mag,n,seed,score
0,5,1,0.345143
0,5,0,0.322947
0,25,1,0.248638
0,25,0,0.253645
0,5,2,0.3525
0,45,1,0.249183
0,45,0,0.251525
0,25,2,0.253033
0,65,0,0.241265
0,5,0,0.362235
0,65,1,0.235957
0,45,2,0.239801
0,85,0,0.237967
0,25,0,0.2543
0,5,1,0.326194
0,85,1,0.243174
0,45,0,0.242601
0,65,2,0.241996
0,25,1,0.247518
0,5,2,0.305227
0,85,2,0.244356
0,65,0,0.242566
0,45,1,0.244732
0,25,2,0.261919
0,5,0,0.341157
0,85,0,0.241344
0,45,2,0.245269
0,65,1,0.248025
0,25,0,0.256764
0,5,1,0.343864
0,85,1,0.243988
0,65,2,0.24489
0,45,0,0.244992
0,25,1,0.26
0,5,2,0.364843
0,65,0,0.24164
0,45,1,0.242131
0,85,2,0.247259
0,25,2,0.256385
0,5,0,0.341867
0,85,0,0.238694
0,25,0,0.260679
0,45,2,0.245874
0,65,1,0.244284
0,5,1,0.343891
0,45,0,0.24425
0,85,1,0.238359
0,25,1,0.254581
0,65,2,0.242958
0,5,2,0.379048
0,65,0,0.235828
0,45,1,0.247081
0,85,2,0.24685
0,25,2,0.255712
0,5,0,0.468
0,45,2,0.247891
0,65,1,0.240174
0,85,0,0.245236
0,25,0,0.259961
0,5,1,0.352124
0,45,0,0.249021
0,85,1,0.243077
0,65,2,0.241455
0,5,2,0.335258
0,25,1,0.251654
0,85,2,0.244212
0,45,1,0.240789
0,25,2,0.259434
0,65,0,0.243494
0,5,0,0.371473
0,45,2,0.240105
0,85,0,0.240626
0,65,1,0.245281
0,25,0,0.255524
0,5,1,0.357757
0,45,0,0.244404
0,85,1,0.239784
0,65,2,0.24082
0,25,1,0.2661
0,5,2,0.36119
0,85,2,0.240059
0,65,0,0.242976
0,25,2,0.258135
0,45,1,0.248651
0,5,0,0.388148
0,85,0,0.238728
0,45,2,0.240484
0,25,0,0.253934
0,5,1,0.359701
0,65,1,0.249271
0,45,0,0.246498
0,65,2,0.247698
0,85,1,0.244092
0,25,1,0.25798
0,5,2,0.332761
0,65,0,0.240915
0,85,2,0.244079
0,25,2,0.261196
0,45,1,0.245801
0,5,0,0.358298
0,85,0,0.243753
0,45,2,0.251382
0,25,0,0.249579
0,65,1,0.245578
0,5,1,0.342331
0,45,0,0.245724
0,85,1,0.245407
0,65,2,0.242515
0,25,1,0.254748
0,5,2,0.31473
0,85,2,0.244222
0,45,1,0.247953
0,65,0,0.244979
0,25,2,0.255957
0,5,0,0.338395
0,45,2,0.24377
0,25,0,0.255245
0,65,1,0.242339
0,85,0,0.244789
0,5,1,0.33745
0,85,1,0.241826
0,45,0,0.257617
0,65,2,0.242052
0,25,1,0.256453
0,5,2,0.338361
0,85,2,0.246855
0,45,1,0.245354
0,25,2,0.255113
0,65,0,0.249508
0,5,0,0.326783
0,85,0,0.239106
0,45,2,0.249497
0,65,1,0.241987
0,5,1,0.419568
0,25,0,0.252879
0,65,2,0.238861
0,85,1,0.242157
0,45,0,0.249247
0,25,1,0.25163
0,5,2,0.350486
0,65,0,0.239557
0,85,2,0.244415
0,45,1,0.251833
0,25,2,0.253709
1,5,0,0.340364
